n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
5,0.25,False,False,-1,pump:N,person:N,['whole#2'],1.0165482705443807
5,0.25,False,False,-1,chum:N,star:N,['whole#2'],1.0929459028771238
5,0.25,False,0.03,0.0001,dunker:N,star:N,['whole#2'],17.832850834168521
5,0.25,False,0.03,0.0001,pump:N,person:N,['whole#2'],2.8473615450311116
5,0.25,False,0.03,0.0001,chum:N,star:N,['whole#2'],17.832850834168521
5,0.5,False,False,0.0001,shovel:N,eye:N,['physical entity#1'],0.16979907127020513
5,0.5,False,False,0.0001,locker:N,coloring:N,['physical entity#1'],0.38358436938897794
5,0.5,False,False,0.0001,fault:N,night:N,['abstraction#6'],4.6580734095638396
5,0.25,False,False,-1,modesty:N,red:N,['attribute#2'],2.8021229014480107
5,0.25,False,0.03,0.0001,modesty:N,red:N,['attribute#2'],872.03003075446554
5,0.5,False,False,0.0001,blood:N,farm:N,['physical entity#1'],12.444837452857646
5,0.5,False,False,0.0001,dig:N,stuff:N,['physical entity#1'],6555.0812539856652
5,0.5,False,False,0.0001,ruff:N,wall:N,['physical entity#1'],1591.3857550273992
5,0.25,False,False,-1,apology:N,kiss:N,['abstraction#6'],1.7220592374360639
5,0.25,False,False,-1,flan:N,mat:N,['physical entity#1'],17.875151651235274
5,0.25,False,0.03,0.0001,apology:N,kiss:N,['abstraction#6'],153.84514842019769
5,0.25,False,False,-1,viaduct:N,foot:N,['physical entity#1'],0.073641509994885598
5,0.25,False,0.03,0.0001,flan:N,mat:N,['physical entity#1'],3186.1936126112414
5,0.25,False,False,-1,maiden:N,star:N,['whole#2'],1.261481279753812
5,0.25,False,0.03,0.0001,viaduct:N,foot:N,['physical entity#1'],0.65925566248319034
5,0.25,False,0.03,0.0001,maiden:N,star:N,['whole#2'],21.714358007550992
5,0.25,False,False,-1,fib:N,noise:N,['abstraction#6'],2.2271007434900469
5,0.25,False,0.03,0.0001,fib:N,noise:N,['abstraction#6'],1259.7498683488357
5,0.5,False,False,0.0001,gravity:N,juice:N,['physical entity#1'],1833.6462293035261
5,0.25,False,False,-1,pencil:N,tongue:N,['physical entity#1'],0.083831021307552961
5,0.25,False,False,-1,flour:N,seat:N,['physical entity#1'],1.170350136701505
5,0.25,False,0.03,0.0001,pencil:N,tongue:N,['physical entity#1'],0.048934013414590444
5,0.25,False,0.03,0.0001,flour:N,seat:N,['physical entity#1'],0.1694749256202345
5,0.25,False,False,-1,prison:N,head:N,['physical entity#1'],0.073641509994885612
5,0.5,False,False,0.0001,lollipop:N,head:N,['physical entity#1'],422.86789433438855
5,0.25,False,0.03,0.0001,prison:N,head:N,['physical entity#1'],0.6592556624831899
5,0.5,False,False,0.0001,cottage:N,juice:N,['physical entity#1'],0.38358436938897794
5,0.25,False,False,-1,easter_egg:N,shop:N,['physical entity#1'],23.491491934722919
5,0.5,False,False,0.0001,blonde:N,star:N,['whole#2'],53.978470135998009
5,0.25,False,0.03,0.0001,easter_egg:N,shop:N,['physical entity#1'],23517.665676210101
5,0.25,False,False,-1,beard:N,cloth:N,['physical entity#1'],31.163826737921624
5,0.5,False,False,0.0001,moussaka:N,pie:N,['matter#3'],12953.752231341659
5,0.25,False,False,-1,stitch:N,sausage:N,['physical entity#1'],0.16089139490728901
5,0.25,False,0.03,0.0001,beard:N,cloth:N,['physical entity#1'],102987.22234691693
5,0.5,False,False,0.0001,clout:N,goal:N,['abstraction#6'],11.815630738578276
5,0.25,False,0.03,0.0001,stitch:N,sausage:N,['physical entity#1'],0.055676406389356552
5,0.25,False,False,-1,scar:N,party:N,['abstraction#6'],1.3408447955428551
5,0.25,False,False,-1,diversion:N,whisker:N,['abstraction#6'],0.9948786224716929
5,0.5,False,False,0.0001,damon:N,star:N,['whole#2'],51.842688121337808
5,0.25,False,0.03,0.0001,scar:N,party:N,['abstraction#6'],65.981968271495546
5,0.5,False,False,0.0001,south_pole:N,juice:N,['physical entity#1'],2946.0790619272466
5,0.25,False,0.03,0.0001,diversion:N,whisker:N,['abstraction#6'],1.9862514781444487
5,0.25,False,False,-1,shin:N,ladder:N,['physical entity#1'],14.586479247445677
5,0.5,False,False,0.0001,gate:N,stuff:N,['physical entity#1'],2.7427445138507478
5,0.25,False,0.03,0.0001,shin:N,ladder:N,['physical entity#1'],2008.8526593217116
5,0.25,False,False,-1,fountain:N,face:N,['physical entity#1'],0.073641509994885612
5,0.25,False,False,-1,reception:N,stay:N,['abstraction#6'],1.6754044602438796
5,0.25,False,False,-1,feedback:N,star:N,['physical entity#1'],15.335854964939504
5,0.25,False,0.03,0.0001,fountain:N,face:N,['physical entity#1'],0.39233534262091785
5,0.5,False,False,0.0001,scream:N,whisker:N,['abstraction#6'],337.53517383731997
5,0.25,False,0.03,0.0001,reception:N,stay:N,['abstraction#6'],59.481295287256778
5,0.25,False,0.03,0.0001,feedback:N,star:N,['physical entity#1'],1326111.8599349051
5,0.25,False,False,-1,teat:N,cereal:N,['physical entity#1'],1.5649874037149656
5,0.25,False,False,-1,link:N,party:N,['abstraction#6'],1.1954471020578346
5,0.25,False,False,-1,country:N,bit:N,['abstraction#6'],1.7290829093448259
5,0.25,False,0.03,0.0001,teat:N,cereal:N,['physical entity#1'],45.953893649888947
5,0.25,False,False,-1,desert:N,hat:N,['object#1'],5.3432939145505678
5,0.25,False,0.03,0.0001,link:N,party:N,['abstraction#6'],513.8157074441973
5,0.25,False,0.03,0.0001,country:N,bit:N,['abstraction#6'],175.68416393487612
5,0.25,False,0.03,0.0001,desert:N,hat:N,['object#1'],137.04281973233751
5,0.5,False,False,0.0001,abbey:N,breakfast:N,['physical entity#1'],0.019316074785531233
5,0.25,False,False,-1,hospital:N,coloring:N,['physical entity#1'],0.080394615208890116
5,0.25,False,0.03,0.0001,hospital:N,coloring:N,['physical entity#1'],0.38757253336741565
5,0.25,False,False,-1,curl:N,u:N,['abstraction#6'],3.0733856168235412
5,0.25,False,False,-1,grounding:N,need:N,['abstraction#6'],1.9618910258556532
5,0.5,False,False,0.0001,supermarket:N,juice:N,['physical entity#1'],0.39491853526650406
5,0.25,False,False,-1,john_major:N,star:N,['whole#2'],1.2614812797538113
5,0.25,False,0.03,0.0001,curl:N,u:N,['abstraction#6'],454608.66892613209
5,0.25,False,0.03,0.0001,grounding:N,need:N,['abstraction#6'],203.50483696571698
5,0.25,False,0.03,0.0001,john_major:N,star:N,['whole#2'],7.5325183000417617
5,0.25,False,False,-1,figment:N,night:N,['abstraction#6'],1.4731487619379422
5,0.5,False,False,0.0001,cabinet:N,nose:N,['physical entity#1'],0.15950795357661843
5,0.25,False,False,-1,mechanism:N,foot:N,['physical entity#1'],2.884858960624503
5,0.25,False,0.03,0.0001,figment:N,night:N,['abstraction#6'],171.82978159172458
5,0.25,False,0.03,0.0001,mechanism:N,foot:N,['physical entity#1'],40603.373961963189
5,0.5,False,False,0.0001,umbrella:N,eye:N,['physical entity#1'],20.950207978239654
5,0.5,False,False,0.0001,fingernail:N,stuff:N,['physical entity#1'],16.236030188784305
5,0.25,False,False,-1,flour:N,tongue:N,['physical entity#1'],1.0089252302091103
5,0.5,False,False,0.0001,bouncing:N,night:N,['abstraction#6'],15.823771979018957
5,0.25,False,False,-1,steak:N,pickle:N,['matter#3'],0.55982638951619113
5,0.25,False,0.03,0.0001,flour:N,tongue:N,['physical entity#1'],12.443904988426496
5,0.5,False,False,0.0001,laugh:N,goal:N,['abstraction#6'],2.7537125000205793
5,0.25,False,False,-1,roofing:N,cereal:N,['physical entity#1'],0.080394615208890116
5,0.25,False,0.03,0.0001,steak:N,pickle:N,['matter#3'],0.73364220765649168
5,0.5,False,False,0.0001,net:N,eye:N,['physical entity#1'],0.38186716103649104
5,0.25,False,False,-1,skate:N,juice:N,['physical entity#1'],0.08039461520889013
5,0.5,False,False,0.0001,shell:N,eye:N,['physical entity#1'],0.16979907127020499
5,0.25,False,0.03,0.0001,roofing:N,cereal:N,['physical entity#1'],0.066920171520925706
5,0.25,False,False,-1,gravity:N,room:N,['physical entity#1'],38.931812173415707
5,0.25,False,0.03,0.0001,skate:N,juice:N,['physical entity#1'],0.058227132149934448
5,0.25,False,0.03,0.0001,gravity:N,room:N,['physical entity#1'],385557.48358415288
5,0.5,False,False,0.0001,neck:N,roof:N,['physical entity#1'],1458.2991354876231
5,0.5,False,False,0.0001,security:N,kiss:N,['abstraction#6'],30.453777028827108
5,0.25,False,False,-1,plaster:N,roof:N,['physical entity#1'],12.599936717739467
5,0.25,False,0.03,0.0001,plaster:N,roof:N,['physical entity#1'],329.1824486567765
5,0.25,False,False,-1,subject:N,driver:N,['entity#1'],3.1163185760404191
5,0.5,False,False,0.0001,eyesight:N,name:N,['abstraction#6'],4.6043437582860243
5,0.5,False,False,0.0001,popcorn:N,ball:N,['physical entity#1'],215003.69435442003
5,0.25,False,0.03,0.0001,subject:N,driver:N,['entity#1'],127.81094685931262
5,0.25,False,False,-1,story:N,piece:N,['entity#1'],7.1636160612178417
5,0.25,False,False,-1,salami:N,tissue:N,['physical entity#1'],1.4086870835285143
5,0.5,False,False,0.0001,building:N,ear:N,['physical entity#1'],1.0865532593589324
5,0.25,False,0.03,0.0001,story:N,piece:N,['entity#1'],98.05349846846255
5,0.25,False,0.03,0.0001,salami:N,tissue:N,['physical entity#1'],45.934783863452822
5,0.25,False,False,-1,disneyland:N,apron:N,['object#1'],5.46328208451314
5,0.5,False,False,0.0001,magnet:N,person:N,['whole#2'],12.828546468395182
5,0.25,False,0.03,0.0001,disneyland:N,apron:N,['object#1'],262.95848612754384
5,0.5,False,False,0.0001,failure:N,page:N,['abstraction#6'],36159.011662733756
5,0.25,False,False,-1,fire:N,might:N,['abstraction#6'],2.5406382979569258
5,0.25,False,False,-1,decaf:N,pie:N,['matter#3'],2.769295264331189
5,0.25,False,False,-1,wavelength:N,last:N,['abstraction#6'],1.5322760209327553
5,0.25,False,0.03,0.0001,fire:N,might:N,['abstraction#6'],653.50668879326929
5,0.25,False,0.03,0.0001,decaf:N,pie:N,['matter#3'],37.696007174618259
5,0.25,False,0.03,0.0001,wavelength:N,last:N,['abstraction#6'],322.98085794827955
5,0.25,False,False,-1,page:N,time:N,['abstraction#6'],0.65646595561084664
5,0.25,False,False,-1,suite:N,color:N,['abstraction#6'],3.7223593676117166
5,0.25,False,0.03,0.0001,page:N,time:N,['abstraction#6'],0.26990312307983289
5,0.5,False,False,0.0001,pain:N,song:N,['abstraction#6'],9.7997223845460901
5,0.25,False,0.03,0.0001,suite:N,color:N,['abstraction#6'],4456.4191256833692
5,0.5,False,False,0.0001,breath:N,ear:N,['physical entity#1'],7059460.0290978365
5,0.25,False,False,-1,tablecloth:N,foot:N,['physical entity#1'],0.073641509994885598
5,0.25,False,False,-1,wait:N,party:N,['abstraction#6'],1.0676682183490329
5,0.5,False,False,0.0001,giving:N,thing:N,['abstraction#6'],10.408000548071652
5,0.5,False,False,0.0001,rail:N,nose:N,['physical entity#1'],1.0553691700428154
5,0.25,False,0.03,0.0001,tablecloth:N,foot:N,['physical entity#1'],6.3874220834079072
5,0.25,False,False,-1,scene:N,ear:N,['physical entity#1'],0.93228236515995633
5,0.25,False,0.03,0.0001,wait:N,party:N,['abstraction#6'],4.7076312084345622
5,0.5,False,False,0.0001,smoke:N,cereal:N,['physical entity#1'],1500.4705273804186
5,0.25,False,False,-1,chicken:N,tea:N,['matter#3'],0.48961610913767362
5,0.5,False,False,0.0001,washer:N,sun:N,['whole#2'],44.693082011377989
5,0.25,False,False,-1,case:N,song:N,['abstraction#6'],0.75964922084354158
5,0.25,False,0.03,0.0001,scene:N,ear:N,['physical entity#1'],21486.644022204957
5,0.5,False,False,0.0001,chuck:N,photograph:N,['physical entity#1'],564408.17990441946
5,0.25,False,False,-1,lord:N,walk:N,['psychological feature#1'],1.7908393738933481
5,0.25,False,0.03,0.0001,chicken:N,tea:N,['matter#3'],0.27175564553407744
5,0.25,False,0.03,0.0001,case:N,song:N,['abstraction#6'],0.2574973751924276
5,0.25,False,False,-1,vacuum:N,party:N,['abstraction#6'],1.1730394596186893
5,0.5,False,False,0.0001,postman:N,star:N,['whole#2'],51.842688121337815
5,0.25,False,0.03,0.0001,lord:N,walk:N,['psychological feature#1'],81.044964221608183
5,0.25,False,0.03,0.0001,vacuum:N,party:N,['abstraction#6'],5.7549078292706897
5,0.5,False,False,0.0001,blooming:N,star:N,['physical entity#1'],40474717.760227889
5,0.25,False,False,-1,curl:N,number:N,['attribute#2'],1.8837273670631247
5,0.25,False,False,-1,staircase:N,tissue:N,['physical entity#1'],0.068556639545153827
5,0.5,False,False,0.0001,thickness:N,party:N,['abstraction#6'],78.352341417099765
5,0.25,False,0.03,0.0001,curl:N,number:N,['attribute#2'],307.81735093297482
5,0.5,False,False,0.0001,devil:N,humpty_dumpty:N,['cognition#1'],169.33013339359943
5,0.25,False,0.03,0.0001,staircase:N,tissue:N,['physical entity#1'],1.4389635524533788
5,0.5,False,False,0.0001,past:N,piece:N,['entity#1'],596.77455721396041
5,0.25,False,False,-1,south_pole:N,face:N,['physical entity#1'],0.97689186059792033
5,0.5,False,False,0.0001,blob:N,night:N,['abstraction#6'],78.579312211146942
5,0.25,False,0.03,0.0001,south_pole:N,face:N,['physical entity#1'],612.08400268397713
5,0.25,False,False,-1,patent:N,morning:N,['abstraction#6'],1.4245453748471091
5,0.5,False,False,0.0001,rail:N,cereal:N,['physical entity#1'],0.39491853526650406
5,0.25,False,0.03,0.0001,patent:N,morning:N,['abstraction#6'],88.918051485576669
5,0.25,False,False,-1,wear:N,morning:N,['abstraction#6'],0.77269284325811805
5,0.5,False,False,0.0001,joint:N,egg:N,['physical entity#1'],1671.3447021437828
5,0.5,False,False,0.0001,technique:N,u:N,['abstraction#6'],283893.11044892541
5,0.25,False,False,-1,modesty:N,kiss:N,['abstraction#6'],1.233579541060521
5,0.25,False,0.03,0.0001,wear:N,morning:N,['abstraction#6'],7.3909374739525751
5,0.25,False,False,-1,grand_national:N,whisker:N,['abstraction#6'],1.3205967341251648
5,0.5,False,False,0.0001,barrel:N,tissue:N,['physical entity#1'],6.8637967703179035
5,0.5,False,False,0.0001,recorder:N,juice:N,['physical entity#1'],0.063538714621464321
5,0.25,False,0.03,0.0001,modesty:N,kiss:N,['abstraction#6'],2717.5308915462138
5,0.5,False,False,0.0001,rash:N,help:N,['abstraction#6'],7825.9266001896949
5,0.25,False,0.03,0.0001,grand_national:N,whisker:N,['abstraction#6'],1371.008321022266
5,0.5,False,False,0.0001,runway:N,ear:N,['physical entity#1'],0.37569457314527088
5,0.25,False,False,-1,blade:N,tissue:N,['physical entity#1'],2.0953709658281747
5,0.25,False,0.03,-1,ease:N,red:N,['attribute#2'],1.0765833202143966
5,0.25,False,0.03,0.0001,blade:N,tissue:N,['physical entity#1'],3.967318360272555
5,0.25,False,0.03,-1,medicine:N,help:N,['psychological feature#1'],1.1110367506248315
5,0.5,False,False,0.0001,kidney:N,window:N,['physical entity#1'],1591.3857550273995
5,0.25,False,0.03,-1,pub:N,breakfast:N,['physical entity#1'],0.78844785416157148
5,0.25,False,0.03,-1,naughtiness:N,name:N,['abstraction#6'],1.0112878320693977
5,0.5,False,False,0.0001,saucepan:N,tongue:N,['physical entity#1'],0.16979907127020516
5,0.5,False,False,0.0001,pumpkin:N,breakfast:N,['matter#3'],5273.2221839848189
5,0.25,False,0.03,-1,lorraine:N,foot:N,['physical entity#1'],0.96041279393774215
5,0.25,False,0.03,-1,stretcher:N,nose:N,['physical entity#1'],0.83105521109886638
5,0.25,False,0.03,-1,ease:N,plenty:N,['attribute#2'],1.0460500597770319
5,0.5,False,False,0.0001,curl:N,help:N,['abstraction#6'],1608.3740748286691
5,0.5,False,False,0.0001,loin:N,floor:N,['physical entity#1'],5675.6625711192992
5,0.5,False,False,0.0001,orb:N,door:N,['physical entity#1'],179058.20902468899
5,0.5,False,False,0.0001,handy:N,sun:N,['whole#2'],51.842688121337837
5,0.5,False,False,0.0001,hospital:N,coloring:N,['physical entity#1'],0.38358436938897811
5,0.25,False,0.03,-1,coloring:N,bed:N,['physical entity#1'],1.5959492899775669
5,0.5,False,False,0.0001,sardine:N,tissue:N,['physical entity#1'],240.09624396363711
5,0.5,False,False,0.0001,veg:N,cup:N,['matter#3'],2.6381303283457473
5,0.25,False,0.03,-1,ion:N,butterfly:N,['whole#2'],1.18239142033153
5,0.25,False,0.03,-1,vowel:N,last:N,['abstraction#6'],1.011223160674255
5,0.5,False,False,0.0001,tent:N,coloring:N,['physical entity#1'],0.39491853526650406
5,0.5,False,False,0.0001,detector:N,person:N,['whole#2'],13.993648194599725
5,0.5,False,False,0.0001,blister:N,plenty:N,['attribute#2'],8.8113301898896346
5,0.5,False,False,0.0001,shin:N,toy:N,['physical entity#1'],4615.7656806627247
5,0.25,False,0.03,-1,lemonade:N,sausage:N,['matter#3'],1.0808415554367126
5,0.25,False,0.03,-1,quiz:N,u:N,['abstraction#6'],1.0557063062836447
5,0.25,False,0.03,-1,manner:N,glass:N,['entity#1'],1.0554122420704684
5,0.25,False,0.03,-1,imagination:N,name:N,['abstraction#6'],1.0403969739444388
5,0.25,False,0.03,-1,world_cup:N,favorite:N,['psychological feature#1'],0.95711253620176917
5,0.5,False,False,0.0001,eyebrow:N,picture:N,['physical entity#1'],859842813.66556764
5,0.25,False,0.03,-1,description:N,table:N,['abstraction#6'],0.98722256840596145
5,0.5,False,False,0.0001,shake:N,baby:N,['whole#2'],6001513.7278991686
5,0.25,False,0.03,-1,name:N,stay:N,['abstraction#6'],1.0539554870008567
5,0.25,False,0.03,-1,curve:N,party:N,['abstraction#6'],0.9823792427280732
5,0.5,False,False,0.0001,stuffing:N,eye:N,['physical entity#1'],84.920493146743013
5,0.5,False,False,0.0001,stock:N,pie:N,['matter#3'],12953.752231341645
5,0.5,False,False,0.0001,tipper:N,sun:N,['whole#2'],44.693082011377989
5,0.5,False,False,0.0001,cock:N,mat:N,['physical entity#1'],3194.5597375883881
5,0.5,False,False,0.0001,teat:N,stuff:N,['physical entity#1'],16.236030188784309
5,0.25,False,0.03,-1,cabin:N,stuff:N,['physical entity#1'],0.81944523500143063
5,0.5,False,False,0.0001,sauna:N,pie:N,['physical entity#1'],0.036798072320374207
5,0.5,False,False,0.0001,comet:N,snail:N,['whole#2'],9499.4694010740186
5,0.5,False,False,0.0001,dutch:N,noise:N,['abstraction#6'],53593.466516224114
5,0.5,False,False,0.0001,minute:N,goal:N,['abstraction#6'],569.59552385570851
5,0.25,False,0.03,-1,notice:N,last:N,['abstraction#6'],1.0084120248716353
5,0.5,False,False,0.0001,crumpet:N,pen:N,['physical entity#1'],265869.78538865352
5,0.5,False,False,0.0001,second:N,thing:N,['abstraction#6'],8.8965444223070556
5,0.25,False,0.03,-1,privilege:N,red:N,['attribute#2'],1.0743378465058455
5,0.25,False,0.03,-1,loo:N,face:N,['physical entity#1'],0.78203648919288726
5,0.25,False,0.03,-1,trim:N,name:N,['abstraction#6'],0.99614568334570597
5,0.5,False,False,0.0001,height:N,page:N,['abstraction#6'],602.09792091432007
5,0.25,False,0.03,-1,muscle:N,crayon:N,['physical entity#1'],1.6485214269732824
5,0.5,False,False,0.0001,curl:N,purple:N,['attribute#2'],66175.97895705454
5,0.5,False,False,0.0001,label:N,song:N,['abstraction#6'],1.0583882911115097
5,0.5,False,False,0.0001,interruption:N,last:N,['abstraction#6'],18.506940828588835
5,0.5,False,False,0.0001,twist:N,boo:N,['abstraction#6'],0.40557096818533428
5,0.5,False,False,0.0001,shriek:N,fire:N,['abstraction#6'],233.67546609052334
5,0.25,False,0.03,-1,broccoli:N,coloring:N,['matter#3'],1.1549817304818726
5,0.25,False,0.03,-1,cupboard:N,head:N,['physical entity#1'],0.69930972382119816
5,0.5,False,False,0.0001,smacker:N,name:N,['abstraction#6'],32.136352059607596
5,0.25,False,0.03,-1,crook:N,sun:N,['whole#2'],1.0645659985037299
5,0.25,False,0.03,-1,wine:N,orange:N,['matter#3'],0.98993619773922614
5,0.25,False,0.03,-1,nowhere:N,fire:N,['abstraction#6'],1.0635614449270179
5,0.25,False,0.03,-1,room:N,hand:N,['physical entity#1'],0.78271401521087003
5,0.25,False,0.03,-1,north_pole:N,breakfast:N,['physical entity#1'],0.96958355843859223
5,0.25,False,0.03,-1,negligence:N,color:N,['abstraction#6'],1.0443049310534933
5,0.25,False,0.03,-1,coupling:N,tongue:N,['physical entity#1'],0.69793287979633978
5,0.25,False,0.03,-1,toilet:N,mouth:N,['physical entity#1'],0.82837633138581879
5,0.25,False,0.03,-1,english:N,morning:N,['abstraction#6'],1.0244190153227257
5,0.25,False,0.03,-1,muscle:N,coloring:N,['physical entity#1'],1.0512450768757566
5,0.25,False,0.03,-1,shoelace:N,tissue:N,['physical entity#1'],0.6956831156317147
5,0.25,False,0.03,-1,south_pole:N,stuff:N,['physical entity#1'],1.008247236346252
5,0.25,False,0.03,-1,potential:N,morning:N,['abstraction#6'],0.98695825410356874
5,0.25,False,0.03,-1,warning:N,u:N,['abstraction#6'],1.0911601527248842
5,0.25,False,0.03,-1,rub:N,time:N,['psychological feature#1'],1.0816991535880565
