novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
0.00010099481377725424,MUL&SUM,False,1,False,1,"set(['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'content#5', 'attribute#2', 'property#2', 'psychological feature#1', 'idea#1'])",0,1.2811780704600744,might:N,1,./results_ref_prob,1000,False,12.481504783261443,888062.57372675918,False,['abstraction#6'],no novel features,0.0,1.1372488467049004e-10,False,figment:N,input_wn_fu_cs_scaled_categ.dev,0.10264612261962375,5,False,0.0001
7.315078302256505e-20,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,0.23355748475302118,lady:N,1,./results_ref_prob,1000,False,2.73103533301519,235955922.68313399,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.1001884670129465e-28,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.085519759458828698,10,False,-1
3.7896628440202589e-21,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'novelft#1', 'object#1'])",0,0.12858171757890083,elephant:N,1,./results_ref_prob,1000,False,5.0897221924790577,5830495.1780397901,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.4997272586620024e-28,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.025263012933967689,10,False,-1
2.7920921101523057e-06,MUL&SUM,False,0.5,True,1,"set(['measure#2', 'fundamental quantity#1', 'abstraction#6', 'content#5', 'attribute#2', 'cognition#1', 'property#2', 'psychological feature#1', 'idea#1'])",0,0.539861948169579,might:N,1,./results_ref_prob,1000,False,5.8747789951581977,6664.7329246293557,False,['abstraction#6'],no novel features,0.0,4.1893533345262772e-10,0.03,figment:N,input_wn_fu_cs_scaled_categ.dev,0.091894852319468645,5,False,0.0001
1.177521874107209e-10,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067101,elephant:N,1,./results_ref_prob,1000,False,47.870155869071802,721360948793293.75,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083294e-25,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
1.900238676760802e-10,MUL&SUM,False,1,True,1,"set(['measure#2', 'fundamental quantity#1', 'abstraction#6', 'content#5', 'attribute#2', 'cognition#1', 'property#2', 'psychological feature#1', 'idea#1'])",0,0.059827139253381637,might:N,1,./results_ref_prob,1000,False,2.3858138003610807,127.56278069977196,False,['abstraction#6'],no novel features,0.0,1.4896497758489196e-12,0.03,figment:N,input_wn_fu_cs_scaled_categ.dev,0.025076198001842017,5,False,-1
1.2055305107898155e-19,MUL&SUM,False,1,True,1,"set(['animal#1', 'invertebrate#1', 'arthropod#1', 'municipality#1', 'organism#1', 'location#1', 'administrative district#1', 'whole#2', 'region#3', 'spider', 'district#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'urban area#1', 'arachnid#1', 'object#1'])",0,0.24765890351270742,spider:N,1,./results_ref_prob,1000,False,2.6603874944958315,100796610.38445847,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.196003026482419e-27,False,city:N,input_wn_fu_cs_scaled_categ.dev,0.093091289906112387,10,False,-1
1.0265891192781372e-16,MUL&SUM,False,0.5,True,1,"set(['measure#2', 'fundamental quantity#1', 'abstraction#6', 'content#5', 'attribute#2', 'cognition#1', 'property#2', 'psychological feature#1', 'idea#1'])",0,0.003236093464637318,might:N,1,./results_ref_prob,1000,False,1.8282396382326662,33.766274818007545,False,['abstraction#6'],no novel features,0.0,3.0402794646765639e-18,False,figment:N,input_wn_fu_cs_scaled_categ.dev,0.0017700597870012294,5,False,-1
3.0877700650237013e-12,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,1.4460040295596064,elephant:N,1,./results_ref_prob,1000,False,19.853944633910473,658444262599.20093,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.6894934627188728e-24,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.072832077263368419,10,False,0.0001
3.7152746231342485e-12,MUL&SUM,False,1,False,1,"set(['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.52197133608385593,ear:N,1,./results_ref_prob,1000,False,5.2322248462538123,0.15950795357661832,False,['physical entity#1'],no novel features,0.0,2.329209634897389e-11,False,blanket:N,input_wn_fu_cs_scaled_categ.dev,0.099760876380834224,5,False,0.0001
3.7515546052123381e-22,MUL&SUM,False,1,True,1,"set(['vinegar', 'food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'condiment#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.16835112821845621,dear:N,1,./results_ref_prob,1000,False,1.5049367849890729,501919.04204966623,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.4744217511498837e-28,False,vinegar:N,input_wn_fu_cs_scaled_categ.dev,0.11186591350392075,10,False,-1
5.6665891425361582e-22,MUL&SUM,False,1,False,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'novelft#1', 'abstraction#6', 'relation#1'])",0,0.10252579239047442,house:N,1,./results_ref_prob,1000,False,1.1250649913664346,179.91813977399315,False,"['physical entity#1', 'entity#1']",no novel features,0.0,3.1495374227714498e-24,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,0.091128773161764556,10,False,-1
4.6286459732755338e-16,MUL&SUM,False,0.5,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,1.2803367906044982,house:N,1,./results_ref_prob,1000,False,0.56908629349605022,1.1065815557439627,False,"['physical entity#1', 'entity#1']",no novel features,0.0,4.1828331127059697e-16,False,ink:N,input_wn_fu_cs_scaled_categ.dev,2.2498113295596083,10,False,0.0001
2.2706171879312229e-10,MUL&SUM,False,1,False,1,"set(['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'thing#12'])",0,0.63382768121187572,hand:N,1,./results_ref_prob,1000,False,9.4582401876026996,16.173633030889341,False,['physical entity#1'],no novel features,0.0,1.4039005235216273e-11,False,slipper:N,input_wn_fu_cs_scaled_categ.dev,0.067013278225124734,5,False,0.0001
2.9912521595823281e-22,MUL&SUM,False,1,False,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'shape#2', 'interest#1', 'matter', 'opening#1', 'location#1', 'object#1', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'hole'])",0,0.10774782572916991,matter:N,1,./results_ref_prob,1000,False,1.0360586817929818,0.058709623271337115,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,5.0949946412664186e-21,0.03,hole:N,input_wn_fu_cs_scaled_categ.dev,0.10399780207690915,10,False,-1
2.6293071374431053e-12,MUL&SUM,False,0.5,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'artifact#1', 'thing#12'])",0,0.1087857610036978,ear:N,1,./results_ref_prob,1000,False,0.95961449281999833,0.015722501529287152,False,['physical entity#1'],no novel features,0.0,1.6723211204943139e-10,0.03,blanket:N,input_wn_fu_cs_scaled_categ.dev,0.11336402463452948,5,False,0.0001
3.5275764060435797e-23,MUL&SUM,False,1,True,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,0.21690520647993761,mouth:N,1,./results_ref_prob,1000,False,0.98415798163141877,0.010447977183576252,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457348e-21,False,dial:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390849,10,False,-1
3.7896628440202589e-21,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'novelft#1', 'object#1'])",0,0.12858171757890083,hedgehog:N,1,./results_ref_prob,1000,False,5.0897221924790577,5830495.1780397901,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.4997272586620024e-28,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.025263012933967689,10,False,-1
5.6828607168953921e-05,MUL&SUM,False,1,False,1,"set(['signal#1', 'abstraction#6', 'array#1', 'communication#2', 'arrangement#2', 'staff#5', 'group#1', 'novelft#1', 'table'])",0,1.5944592821899062,table:N,1,./results_ref_prob,1000,False,0.98351691399367902,0.2866576536510107,False,['abstraction#6'],no novel features,0.0,0.00019824556032311454,False,bauble:N,input_wn_fu_cs_scaled_categ.dev,1.6211813538777164,5,False,0.0001
2.4113463949936224e-13,MUL&SUM,False,0.5,True,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'abstraction#6', 'location#1', 'interest#1', 'matter', 'opening#1', 'object#1', 'shape#2', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,2.1189330146407235,matter:N,1,./results_ref_prob,1000,False,1.9209878623052516,0.35883617599586065,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,6.7199088506099743e-13,False,hole:N,input_wn_fu_cs_scaled_categ.dev,1.1030434164731946,10,False,0.0001
7.3228210340857859e-15,MUL&SUM,False,1,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'artifact#1', 'thing#12'])",0,0.015990675291374684,ear:N,1,./results_ref_prob,1000,False,0.66593075057090723,0.011541536334217312,False,['physical entity#1'],no novel features,0.0,6.3447541315411732e-13,0.03,blanket:N,input_wn_fu_cs_scaled_categ.dev,0.024012519736723019,5,False,-1
1.177521874107209e-10,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067101,hedgehog:N,1,./results_ref_prob,1000,False,47.870155869071802,721360948793293.75,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083294e-25,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
2.6293071374431057e-12,MUL&SUM,False,0.5,True,1,"set(['external body part#1', 'part#3', 'artifact#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12'])",0,0.1087857610036978,hand:N,1,./results_ref_prob,1000,False,1.2080532132248694,0.021765682760289267,False,['physical entity#1'],no novel features,0.0,1.2080058164957662e-10,0.03,slipper:N,input_wn_fu_cs_scaled_categ.dev,0.090050471132225043,5,False,0.0001
2.3345318044875931e-20,MUL&SUM,False,0.5,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'artifact#1', 'thing#12'])",0,0.00099058620483568542,ear:N,1,./results_ref_prob,1000,False,0.59836180602246847,0.014219042539813542,False,['physical entity#1'],no novel features,0.0,1.6418347423540421e-18,False,blanket:N,input_wn_fu_cs_scaled_categ.dev,0.0016554970502219671,5,False,-1
2.1050913758693656e-16,MUL&SUM,False,1,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.74672565065565544,house:N,1,./results_ref_prob,1000,False,0.66915825718050315,3.7168798700067245,False,"['physical entity#1', 'entity#1']",no novel features,0.0,5.6635980970392705e-17,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,1.1159178604505045,10,False,0.0001
7.3228210340857859e-15,MUL&SUM,False,1,True,1,"set(['external body part#1', 'part#3', 'artifact#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12'])",0,0.015990675291374684,hand:N,1,./results_ref_prob,1000,False,0.71023476145140307,0.013166519488782159,False,['physical entity#1'],no novel features,0.0,5.5616983974578935e-13,0.03,slipper:N,input_wn_fu_cs_scaled_categ.dev,0.022514633413178588,5,False,-1
9.6487071983852167e-06,MUL&SUM,False,0.5,True,1,"set(['symbol#1', 'signal#1', 'abstraction#6', 'array#1', 'communication#2', 'arrangement#2', 'staff#5', 'group#1', 'table'])",0,0.8553974996323479,table:N,1,./results_ref_prob,1000,False,0.96892818027349903,0.35718465684602918,False,['abstraction#6'],no novel features,0.0,2.7013218550830598e-05,0.03,bauble:N,input_wn_fu_cs_scaled_categ.dev,0.88282859044402562,5,False,0.0001
2.3345318044875931e-20,MUL&SUM,False,0.5,True,1,"set(['external body part#1', 'part#3', 'artifact#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12'])",0,0.00099058620483568542,hand:N,1,./results_ref_prob,1000,False,0.62325913553441581,0.015713605920107426,False,['physical entity#1'],no novel features,0.0,1.4856754180784705e-18,False,slipper:N,input_wn_fu_cs_scaled_categ.dev,0.0015893649179908188,5,False,-1
2.2399464843227539e-14,MUL&SUM,False,1,True,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'abstraction#6', 'location#1', 'interest#1', 'matter', 'opening#1', 'object#1', 'shape#2', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,1.1577635758684666,matter:N,1,./results_ref_prob,1000,False,1.406271161261077,0.067230042488240105,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,3.3317641956191917e-13,0.03,hole:N,input_wn_fu_cs_scaled_categ.dev,0.82328615402326777,10,False,0.0001
1.6627661317893615e-10,MUL&SUM,False,1,True,1,"set(['symbol#1', 'signal#1', 'abstraction#6', 'array#1', 'communication#2', 'arrangement#2', 'staff#5', 'group#1', 'table'])",0,0.063463021585668106,table:N,1,./results_ref_prob,1000,False,0.94540762995862893,0.5430507525125523,False,['abstraction#6'],no novel features,0.0,3.0618982187137793e-10,0.03,bauble:N,input_wn_fu_cs_scaled_categ.dev,0.067127680774530296,5,False,-1
3.0877700650237013e-12,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,1.4460040295596064,hedgehog:N,1,./results_ref_prob,1000,False,19.853944633910473,658444262599.20093,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.6894934627188728e-24,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.072832077263368419,10,False,0.0001
1.0717968886019663e-16,MUL&SUM,False,0.5,True,1,"set(['symbol#1', 'signal#1', 'abstraction#6', 'array#1', 'communication#2', 'arrangement#2', 'staff#5', 'group#1', 'table'])",0,0.0033584871136456461,table:N,1,./results_ref_prob,1000,False,0.96613725745367873,0.75854868412957777,False,['abstraction#6'],no novel features,0.0,1.4129572841218962e-16,False,bauble:N,input_wn_fu_cs_scaled_categ.dev,0.003476200806598816,5,False,-1
9.0817512525967563e-10,MUL&SUM,False,1,False,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3'])",0,0.54948545089823198,highchair:N,1,./results_ref_prob,1000,False,60.879519496034114,61553.706571986768,False,['physical entity#1'],no novel features,0.0,1.4754190703326194e-14,False,juice:N,input_wn_fu_cs_scaled_categ.dev,0.009025784951111962,5,False,0.0001
1.3107960637825038e-10,MUL&SUM,False,0.5,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'foodstuff#2'])",0,0.073408160967533248,highchair:N,1,./results_ref_prob,1000,False,6.0167135690035805,1747.5203108505036,False,['physical entity#1'],no novel features,0.0,7.5008917243688587e-14,0.03,juice:N,input_wn_fu_cs_scaled_categ.dev,0.012200707267454361,5,False,0.0001
3.8409820985220716e-13,MUL&SUM,False,1,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'foodstuff#2'])",0,0.020020897009677612,highchair:N,1,./results_ref_prob,1000,False,4.2786976224230759,605.71641845642648,False,['physical entity#1'],no novel features,0.0,6.3412217029054846e-16,0.03,juice:N,input_wn_fu_cs_scaled_categ.dev,0.0046792035279042566,5,False,-1
1.2055305107898164e-19,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.2476589035127075,elephant:N,1,./results_ref_prob,1000,False,16.590364437560911,180662665803.00754,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.6728258737436814e-31,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.014927876023748031,10,False,-1
