novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
4.02582795761e-14,False,1,0.00147303051927,1,neighbor:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.46222630285,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01247223483,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00149140250182,5,False,sun:N,-1
8.99317994785e-13,False,1,0.00269668949603,1,lung:N,"['food#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'nutriment#1', 'novelft#1', 'thing#12']",0.2,1.21725931479,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.04692929559,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,breakfast:N,-1
7.02114794297e-08,False,1,0.0238342888089,1,fire:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'happening#1', 'attribute#2', 'event#1', 'need', 'psychological feature#1']",0.2,1.0063663068,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.877969276368,fixed features,0.2,0.03,6.97673192706e-08,input_wn_fu_cs_scaled_categ.dev,0.0209257732983,5,False,need:N,0.0001
2.06824244599e-08,False,1,0.0205991717767,1,help:N,"['activity#1', 'measure#2', 'novelft#1', 'abstraction#6', 'physical condition#1', 'event#1', 'indefinite quantity#1', 'act#2', 'small indefinite quantity#1']",0.2,0.979539286945,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.877100596147,fixed features,0.2,0.03,2.1114440978e-08,input_wn_fu_cs_scaled_categ.dev,0.0180675458455,5,False,bit:N,0.0001
8.99317994785e-13,False,1,0.00147303051927,1,cheek:N,"['part#3', 'natural object#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'thing#12']",0.2,32.664247962,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.91662236292,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,star:N,-1
8.56931034024e-13,False,1,0.00278508482457,1,marmalade:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,1.35061346154,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.973139260886,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,nose:N,-1
2.87714137434e-10,False,1,0.00813443018543,1,helmet:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'covering#2', 'novelft#1', 'solid#1']",0.2,0.463205625937,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.427546705871,fixed features,0.2,0.03,6.2113696666e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,pie:N,0.0001
7.12030941422e-12,False,1,0.00720215767918,1,cabin:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0425774053019,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.378529240511,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,eye:N,0.0001
2.98880970647e-11,False,1,0.00269668949603,1,mushroom:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,40.4546164586,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.13830056822,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,breakfast:N,-1
2.78606461691e-11,False,1,0.00388161441872,1,dodo:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,7.53251830004,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.0105710349,fixed features,0.2,0.03,3.69871602821e-12,input_wn_fu_cs_scaled_categ.dev,0.0039226471002,5,False,star:N,0.0001
2.27506420146e-12,False,1,0.00103483341626,1,prawn:N,"['food#2', 'creation#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,483.077806409,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.88808435942,fixed features,0.2,0.03,4.70951919396e-15,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,picture:N,-1
2.79209211015e-06,False,1,0.018207716824,1,compound:N,"['activity#1', 'novelft#1', 'act#2', 'diversion#1', 'content#5', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,165.724960705,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,3.21229627246,fixed features,0.2,0.03,1.68477464003e-08,input_wn_fu_cs_scaled_categ.dev,0.0584885808838,5,False,fun:N,0.0001
1.16500344811e-14,False,1,0.00278508482457,1,cooker:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0183616799636,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.387833247104,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,tongue:N,-1
1.99496607413e-07,False,1,0.0168342809723,1,messiness:N,"['activity#1', 'state#2', 'condition#1', 'novelft#1', 'act#2', 'attribute#2', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,43.319035159,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.42692314693,fixed features,0.2,0.03,4.60528741421e-09,input_wn_fu_cs_scaled_categ.dev,0.0240212251813,5,False,help:N,0.0001
6.18395833592e-11,False,1,0.0037260623518,1,ion:N,"['animal#1', 'invertebrate#1', 'organism#1', 'natural object#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,17.4614540499,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.09120532365,fixed features,0.2,0.03,3.54149105695e-12,input_wn_fu_cs_scaled_categ.dev,0.00406589907454,5,False,butterfly:N,0.0001
1.14387245104e-24,False,1,0.00175956456652,1,magazine:N,"['animal#1', 'mammal#1', 'creation#2', 'organism#1', 'placental#1', 'artifact#1', 'novelft#1', 'novelft#2', 'publication#1', 'whole#2', 'vertebrate#1', 'chordate#1', 'living thing#1', 'instrumentality#3', 'product#2', 'carnivore#1', 'work#2', 'object#1']",0.2,171.196561091,2,"['whole#2', 'object#1']",1,./results_ref_prob,1000,False,False,1.0317235848,fixed features,0.2,0.03,6.6816321762e-27,input_wn_fu_cs_scaled_categ.dev,0.00181538426226,10,False,doggie:N,-1
1.16500344811e-14,False,1,0.00276720374152,1,knife:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.020946900836,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.390339343203,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,face:N,-1
1.34319570814e-13,False,1,0.00269668949603,1,cloak:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'nutriment#1', 'novelft#1']",0.2,0.181806379591,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.490669838435,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00132318419933,5,False,breakfast:N,-1
2.98880970647e-11,False,1,0.00440957683199,1,leek:N,"['food#2', 'food#1', 'ingredient#3', 'produce#1', 'matter#3', 'substance#7', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,7.94757705513,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.30768391194,fixed features,0.2,0.03,3.76065521068e-12,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,pickle:N,-1
8.56931034024e-13,False,1,0.00102193899967,1,gum:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,270.309332899,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.65209116058,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,room:N,-1
8.18333841438e-12,False,1,0.00738563661247,1,toothbrush:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0669201715209,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380066274541,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,juice:N,0.0001
1.81311508795e-08,False,1,0.0108699306275,1,struggle:N,"['activity#1', 'visual property#1', 'color', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'act#2']",0.2,16.1088459517,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.60775060025,fixed features,0.2,0.03,1.12554002527e-09,input_wn_fu_cs_scaled_categ.dev,0.0174761374911,5,False,color:N,0.0001
7.14385238487e-10,False,1,0.00228226188523,1,foot:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,9683.47657071,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.34916794346,fixed features,0.2,0.03,7.37736321527e-14,input_wn_fu_cs_scaled_categ.dev,0.00764367834459,5,False,highchair:N,0.0001
3.83044389974e-12,False,1,0.00278508482457,1,south:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,6.0371825611,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.840618537356,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00234119393164,5,False,ear:N,-1
9.68807246425e-10,False,1,0.00228942838287,1,supper:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,12954.681774,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.35332988465,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,crayon:N,0.0001
2.27506420146e-12,False,1,0.00103483341626,1,quail:N,"['food#2', 'creation#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,483.077806409,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.88808435942,fixed features,0.2,0.03,4.70951919396e-15,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,picture:N,-1
6.2717006662e-08,False,1,0.0112639068509,1,mistake:N,"['part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1']",0.2,167.287396931,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.77454627645,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,u:N,0.0001
9.33963131116e-11,False,1,0.0054470909103,1,crew:N,"['organization#1', 'group#1', 'novelft#1', 'abstraction#6', 'time', 'happening#1', 'social group#1', 'event#1', 'psychological feature#1']",0.2,6.86300270673,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.74288026771,fixed features,0.2,0.03,1.36086662213e-11,input_wn_fu_cs_scaled_categ.dev,0.00949362726395,5,False,time:N,-1
1.0857005644e-09,False,1,0.00406472835994,1,fir:N,"['body', 'material#1', 'natural object#1', 'novelft#1', 'whole#2', 'substance#1', 'physical entity#1', 'object#1', 'part#1']",0.2,19.2309613608,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.00743157428,fixed features,0.2,0.03,5.64558653115e-11,input_wn_fu_cs_scaled_categ.dev,0.00815966405062,5,False,body:N,0.0001
5.10822778584e-12,False,1,0.00371237698895,1,search:N,"['activity#1', 'measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'act#2']",0.2,3.42914681602,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.22973481539,fixed features,0.2,0.03,1.48964977585e-12,input_wn_fu_cs_scaled_categ.dev,0.00456523923117,5,False,might:N,-1
8.18333841438e-12,False,1,0.00813443018543,1,incubator:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'novelft#1', 'solid#1', 'instrumentality#3']",0.2,0.0131747728015,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.345080273409,fixed features,0.2,0.03,6.2113696666e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,pie:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,marrow:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,crayon:N,-1
7.12030941422e-12,False,1,0.00763505990669,1,farmhouse:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,0.0144639955208,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.357066913641,fixed features,0.2,0.03,4.92278181639e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,breakfast:N,0.0001
8.56931034024e-13,False,1,0.00102193899967,1,marmalade:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,270.309332899,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.65209116058,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,shop:N,-1
8.56931034024e-13,False,1,0.00102193899967,1,marshmallow:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,270.309332899,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.65209116058,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,wall:N,-1
7.11717915874e-12,False,1,0.00725813184214,1,rink:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0420989627093,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.374972822791,fixed features,0.2,0.03,1.6905830217e-10,input_wn_fu_cs_scaled_categ.dev,0.00272160218504,5,False,ear:N,0.0001
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
1.26717819568e-11,0.03,1,0.00532924291493,1,work:N,"['activity#1', 'measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'morning', 'event#1', 'act#2', 'time period#1']",0.2,0.936864268456,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.831328866914,fixed features,0.2,False,1.3525739409e-11,input_wn_fu_cs_scaled_categ.dev,0.00443035347398,5,False,morning:N,-1
5.10822778584e-12,False,1,0.00599164360043,1,work:N,"['activity#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'event#1', 'need', 'act#2']",0.2,0.275505116086,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.761934376545,fixed features,0.2,0.03,1.85413173389e-11,input_wn_fu_cs_scaled_categ.dev,0.00456523923117,5,False,need:N,-1
5.92834905448e-11,False,1,0.00442570152219,1,timer:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,2.84736154503,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.758492878997,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00335686308915,5,False,person:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,snowball:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,crayon:N,-1
1.66992017935e-07,False,1,0.00264357025619,1,smoke:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'whole#2', 'structure#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'natural phenomenon#1']",0.2,385557.483584,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,4.81109900384,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.0127184782261,5,False,room:N,0.0001
1.01719611948e-14,False,1,0.00276720374152,1,stockroom:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0182893074523,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379255868459,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,foot:N,-1
5.36222270259e-10,False,1,0.00264357025619,1,lung:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1238.05024767,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7569500285,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,nursery:N,0.0001
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
7.93968766663e-16,0.03,1,0.00115627946646,1,shell:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.0506066646396,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.382240259686,fixed features,0.2,False,1.56890159096e-14,input_wn_fu_cs_scaled_categ.dev,0.000441976563528,5,False,foot:N,-1
8.56931034024e-13,False,1,0.000886977910745,1,duff:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,crayon:N,-1
2.40347405857e-18,False,1,0.00381949268621,1,magazine:N,"['animal#1', 'mammal#1', 'creation#2', 'organism#1', 'placental#1', 'artifact#1', 'novelft#1', 'novelft#2', 'publication#1', 'whole#2', 'vertebrate#1', 'chordate#1', 'living thing#1', 'instrumentality#3', 'product#2', 'carnivore#1', 'work#2', 'object#1']",0.2,28335.2557301,2,"['whole#2', 'object#1']",1,./results_ref_prob,1000,False,False,1.04139888691,fixed features,0.2,0.03,8.48227410211e-23,input_wn_fu_cs_scaled_categ.dev,0.00397761543198,10,False,doggie:N,0.0001
1.14387245104e-24,False,1,0.00175956456652,1,magazine:N,"['animal#1', 'mammal#1', 'creation#2', 'organism#1', 'placental#1', 'artifact#1', 'novelft#1', 'novelft#2', 'publication#1', 'whole#2', 'vertebrate#1', 'chordate#1', 'living thing#1', 'instrumentality#3', 'product#2', 'carnivore#1', 'work#2', 'object#1']",0.2,171.196561091,2,"['whole#2', 'object#1']",1,./results_ref_prob,1000,False,False,1.0317235848,fixed features,0.2,0.03,6.6816321762e-27,input_wn_fu_cs_scaled_categ.dev,0.00181538426226,10,False,dog:N,-1
